2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:27:11,129 - INFO - Step 1150-1175: Avg Loss=0.396729, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:13,338 - INFO - Step 1600-1625: Avg Loss=0.270752, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:15,754 - INFO - Step 1175-1200: Avg Loss=0.427490, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:17,934 - INFO - Step 1625-1650: Avg Loss=0.581543, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:20,377 - INFO - Step 1200-1225: Avg Loss=0.182739, Avg Step Time=0.174s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:22,542 - INFO - Step 1650-1675: Avg Loss=0.305908, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:24,941 - INFO - Step 1225-1250: Avg Loss=0.044037, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:27,100 - INFO - Step 1675-1700: Avg Loss=0.218872, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:29,636 - INFO - Step 1250-1275: Avg Loss=0.184326, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:31,616 - INFO - Step 1700-1725: Avg Loss=0.719727, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:34,194 - INFO - Step 1275-1300: Avg Loss=0.080200, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:36,176 - INFO - Step 1725-1750: Avg Loss=0.196411, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:38,780 - INFO - Step 1300-1325: Avg Loss=0.309570, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:40,832 - INFO - Step 1750-1775: Avg Loss=0.471680, Avg Step Time=0.182s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:43,544 - INFO - Step 1325-1350: Avg Loss=0.444824, Avg Step Time=0.180s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:45,632 - INFO - Step 1775-1800: Avg Loss=0.130127, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:48,255 - INFO - Step 1350-1375: Avg Loss=0.364258, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:50,278 - INFO - Step 1800-1825: Avg Loss=0.133911, Avg Step Time=0.187s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:53,061 - INFO - Step 1375-1400: Avg Loss=0.374512, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:55,149 - INFO - Step 1825-1850: Avg Loss=0.158203, Avg Step Time=0.192s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:57,797 - INFO - Step 1400-1425: Avg Loss=0.102905, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:27:59,865 - INFO - Step 1850-1875: Avg Loss=0.009018, Avg Step Time=0.185s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:02,566 - INFO - Step 1425-1450: Avg Loss=0.041809, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:04,654 - INFO - Step 1875-1900: Avg Loss=0.394043, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:07,320 - INFO - Step 1450-1475: Avg Loss=0.007732, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:09,415 - INFO - Step 1900-1925: Avg Loss=0.232666, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:12,039 - INFO - Step 1475-1500: Avg Loss=0.422607, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:14,091 - INFO - Step 1925-1950: Avg Loss=0.476807, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:16,847 - INFO - Step 1500-1525: Avg Loss=0.265869, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:18,632 - INFO - Step 1950-1975: Avg Loss=0.018982, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:21,400 - INFO - Step 1525-1550: Avg Loss=0.003860, Avg Step Time=0.174s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:23,191 - INFO - Step 1975-2000: Avg Loss=0.365234, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:25,961 - INFO - Step 1550-1575: Avg Loss=0.157593, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:27,754 - INFO - Step 2000-2025: Avg Loss=0.014359, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:30,559 - INFO - Step 1575-1600: Avg Loss=0.038422, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:32,449 - INFO - Step 2025-2050: Avg Loss=0.528320, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:35,160 - INFO - Step 1600-1625: Avg Loss=0.103088, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:37,031 - INFO - Step 2050-2075: Avg Loss=0.597656, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:39,721 - INFO - Step 1625-1650: Avg Loss=0.025772, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:41,592 - INFO - Step 2075-2100: Avg Loss=0.279297, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:44,303 - INFO - Step 1650-1675: Avg Loss=0.011353, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:46,174 - INFO - Step 2100-2125: Avg Loss=0.061188, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:48,854 - INFO - Step 1675-1700: Avg Loss=0.195190, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:50,881 - INFO - Step 2125-2150: Avg Loss=0.147827, Avg Step Time=0.173s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:53,303 - INFO - Step 1700-1725: Avg Loss=0.002264, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:55,466 - INFO - Step 2150-2175: Avg Loss=0.012871, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:28:57,954 - INFO - Step 1725-1750: Avg Loss=0.015434, Avg Step Time=0.182s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:00,208 - INFO - Step 2175-2200: Avg Loss=0.782227, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:02,770 - INFO - Step 1750-1775: Avg Loss=0.207642, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:04,726 - INFO - Step 2200-2225: Avg Loss=0.666504, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:07,362 - INFO - Step 1775-1800: Avg Loss=0.005264, Avg Step Time=0.180s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:09,437 - INFO - Step 2225-2250: Avg Loss=0.535645, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:11,977 - INFO - Step 1800-1825: Avg Loss=0.005993, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:14,038 - INFO - Step 2250-2275: Avg Loss=0.525391, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:16,562 - INFO - Step 1825-1850: Avg Loss=0.338379, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:18,653 - INFO - Step 2275-2300: Avg Loss=0.196899, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:21,109 - INFO - Step 1850-1875: Avg Loss=0.019196, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:23,327 - INFO - Step 2300-2325: Avg Loss=0.307129, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:25,902 - INFO - Step 1875-1900: Avg Loss=0.053436, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:28,044 - INFO - Step 2325-2350: Avg Loss=0.370361, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:30,626 - INFO - Step 1900-1925: Avg Loss=0.042358, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:32,697 - INFO - Step 2350-2375: Avg Loss=0.055389, Avg Step Time=0.188s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:35,499 - INFO - Step 1925-1950: Avg Loss=0.053955, Avg Step Time=0.190s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:37,619 - INFO - Step 2375-2400: Avg Loss=0.319336, Avg Step Time=0.187s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:40,300 - INFO - Step 1950-1975: Avg Loss=0.271484, Avg Step Time=0.172s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:42,404 - INFO - Step 2400-2425: Avg Loss=0.077576, Avg Step Time=0.183s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:45,109 - INFO - Step 1975-2000: Avg Loss=0.005707, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:47,133 - INFO - Step 2425-2450: Avg Loss=0.032166, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:49,795 - INFO - Step 2000-2025: Avg Loss=0.080688, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:51,759 - INFO - Step 2450-2475: Avg Loss=0.031067, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:54,349 - INFO - Step 2025-2050: Avg Loss=0.110718, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:56,330 - INFO - Step 2475-2500: Avg Loss=0.020676, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:29:58,936 - INFO - Step 2050-2075: Avg Loss=0.008415, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:02,583 - INFO - Step 2075-2100: Avg Loss=0.039276, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:05,382 - INFO - Step 2100-2125: Avg Loss=0.252930, Avg Step Time=0.107s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:08,163 - INFO - Step 2125-2150: Avg Loss=0.004803, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:10,974 - INFO - Step 2150-2175: Avg Loss=0.219116, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:15,662 - INFO - Step 2175-2200: Avg Loss=0.003475, Avg Step Time=0.106s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:16,073 - INFO - Step 0-25: Avg Loss=1.137695, Avg Step Time=0.346s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 22:30:20,264 - INFO - Step 2200-2225: Avg Loss=0.035980, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:20,566 - INFO - Step 25-50: Avg Loss=0.007187, Avg Step Time=0.172s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 22:30:24,812 - INFO - Step 2225-2250: Avg Loss=0.008713, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:25,143 - INFO - Step 50-75: Avg Loss=0.873535, Avg Step Time=0.170s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 22:30:29,655 - INFO - Step 2250-2275: Avg Loss=0.009468, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:29,770 - INFO - Step 75-100: Avg Loss=0.682129, Avg Step Time=0.154s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 22:30:34,196 - INFO - Step 2275-2300: Avg Loss=0.004646, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:34,345 - INFO - Step 100-125: Avg Loss=0.114929, Avg Step Time=0.169s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 22:30:38,795 - INFO - Step 2300-2325: Avg Loss=0.035889, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:38,979 - INFO - Step 125-150: Avg Loss=0.040314, Avg Step Time=0.180s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 22:30:43,449 - INFO - Step 2325-2350: Avg Loss=0.007187, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:43,631 - INFO - Step 150-175: Avg Loss=0.708984, Avg Step Time=0.177s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 22:30:48,293 - INFO - Step 2350-2375: Avg Loss=0.023376, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:48,488 - INFO - Step 175-200: Avg Loss=0.321289, Avg Step Time=0.178s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 22:30:52,948 - INFO - Step 2375-2400: Avg Loss=0.007210, Avg Step Time=0.177s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:53,150 - INFO - Step 200-225: Avg Loss=0.421631, Avg Step Time=0.178s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 22:30:57,486 - INFO - Step 2400-2425: Avg Loss=0.039124, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:30:57,900 - INFO - Step 225-250: Avg Loss=0.275146, Avg Step Time=0.173s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 22:31:02,064 - INFO - Step 2425-2450: Avg Loss=0.002623, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:31:02,458 - INFO - Step 250-275: Avg Loss=0.024155, Avg Step Time=0.166s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 22:31:06,679 - INFO - Step 2450-2475: Avg Loss=0.017548, Avg Step Time=0.176s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:31:07,071 - INFO - Step 275-300: Avg Loss=0.414551, Avg Step Time=0.175s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 22:31:11,443 - INFO - Step 2475-2500: Avg Loss=0.088440, Avg Step Time=0.175s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:31:11,820 - INFO - Step 300-325: Avg Loss=0.011658, Avg Step Time=0.182s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 22:31:16,507 - INFO - Step 325-350: Avg Loss=0.764648, Avg Step Time=0.102s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 22:31:19,336 - INFO - Step 350-375: Avg Loss=0.125000, Avg Step Time=0.100s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 22:31:22,123 - INFO - Step 375-400: Avg Loss=0.143555, Avg Step Time=0.100s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 22:31:24,935 - INFO - Step 400-425: Avg Loss=0.052765, Avg Step Time=0.099s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 22:31:27,718 - INFO - Step 425-450: Avg Loss=0.183838, Avg Step Time=0.102s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 22:31:30,604 - INFO - Step 450-475: Avg Loss=0.259033, Avg Step Time=0.101s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 22:31:33,532 - INFO - Step 475-500: Avg Loss=0.022781, Avg Step Time=0.101s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 22:31:36,366 - INFO - Step 500-525: Avg Loss=0.012947, Avg Step Time=0.103s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 22:31:39,116 - INFO - Step 525-550: Avg Loss=0.371338, Avg Step Time=0.101s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 22:31:41,948 - INFO - Step 550-575: Avg Loss=0.006512, Avg Step Time=0.103s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 22:31:44,740 - INFO - Step 575-600: Avg Loss=0.691895, Avg Step Time=0.099s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 22:31:47,560 - INFO - Step 600-625: Avg Loss=0.008156, Avg Step Time=0.100s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 22:31:50,337 - INFO - Step 625-650: Avg Loss=0.148438, Avg Step Time=0.099s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 22:31:53,069 - INFO - Step 650-675: Avg Loss=0.734863, Avg Step Time=0.099s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 22:31:55,812 - INFO - Step 675-700: Avg Loss=0.137817, Avg Step Time=0.098s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 22:31:58,586 - INFO - Step 700-725: Avg Loss=0.673828, Avg Step Time=0.103s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 22:32:01,329 - INFO - Step 725-750: Avg Loss=0.781250, Avg Step Time=0.097s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 22:32:04,267 - INFO - Step 750-775: Avg Loss=0.616699, Avg Step Time=0.097s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 22:32:06,981 - INFO - Step 775-800: Avg Loss=0.095520, Avg Step Time=0.098s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 22:32:09,703 - INFO - Step 800-825: Avg Loss=0.535156, Avg Step Time=0.097s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 22:32:12,495 - INFO - Step 825-850: Avg Loss=0.239502, Avg Step Time=0.097s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 22:32:15,262 - INFO - Step 850-875: Avg Loss=0.899902, Avg Step Time=0.099s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 22:32:17,985 - INFO - Step 875-900: Avg Loss=0.712891, Avg Step Time=0.099s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 22:32:20,683 - INFO - Step 900-925: Avg Loss=0.017929, Avg Step Time=0.097s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 22:32:23,385 - INFO - Step 925-950: Avg Loss=0.746582, Avg Step Time=0.100s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 22:32:26,127 - INFO - Step 950-975: Avg Loss=0.291504, Avg Step Time=0.101s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 22:32:28,904 - INFO - Step 975-1000: Avg Loss=0.632324, Avg Step Time=0.099s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 22:32:31,659 - INFO - Step 1000-1025: Avg Loss=0.494141, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:34,474 - INFO - Step 1025-1050: Avg Loss=0.289062, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:37,376 - INFO - Step 1050-1075: Avg Loss=0.021011, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:40,187 - INFO - Step 1075-1100: Avg Loss=0.163086, Avg Step Time=0.109s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:43,039 - INFO - Step 1100-1125: Avg Loss=0.232544, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:45,794 - INFO - Step 1125-1150: Avg Loss=0.013580, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:48,540 - INFO - Step 1150-1175: Avg Loss=0.106995, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:51,357 - INFO - Step 1175-1200: Avg Loss=0.034637, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:54,084 - INFO - Step 1200-1225: Avg Loss=0.074341, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:56,780 - INFO - Step 1225-1250: Avg Loss=0.417480, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:32:59,454 - INFO - Step 1250-1275: Avg Loss=0.005062, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:02,309 - INFO - Step 1275-1300: Avg Loss=0.023849, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:05,092 - INFO - Step 1300-1325: Avg Loss=0.104614, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:07,823 - INFO - Step 1325-1350: Avg Loss=0.033905, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:10,573 - INFO - Step 1350-1375: Avg Loss=0.670410, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:13,424 - INFO - Step 1375-1400: Avg Loss=0.024048, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:16,154 - INFO - Step 1400-1425: Avg Loss=0.779297, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:18,824 - INFO - Step 1425-1450: Avg Loss=0.032806, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:21,580 - INFO - Step 1450-1475: Avg Loss=0.034912, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:24,293 - INFO - Step 1475-1500: Avg Loss=0.502441, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:26,998 - INFO - Step 1500-1525: Avg Loss=0.283936, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 22:33:29,724 - INFO - Step 1525-1550: Avg Loss=0.164917, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
